threshold,precision,recall,total_cost
0.01,0.0393,1.0,14651
0.02,0.1193,0.6186,7341
0.03,0.1976,0.5678,6594
0.04,0.2539,0.5508,6385
0.05,0.3019,0.5424,6268
0.06,0.3387,0.5339,6241
0.07,0.3713,0.5254,6249
0.08,0.4026,0.5254,6184
0.09,0.4161,0.5254,6159
0.1,0.4266,0.5169,6232
0.11,0.4453,0.5169,6202
0.12,0.4621,0.5169,6177
0.13,0.4621,0.5169,6177
0.14,0.4803,0.5169,6152
0.15,0.4919,0.5169,6137
0.16,0.4959,0.5085,6225
0.17,0.5042,0.5085,6215
0.18,0.5085,0.5085,6210
0.19,0.5217,0.5085,6195
0.2,0.5455,0.5085,6170
0.21,0.5556,0.5085,6160
0.22,0.5714,0.5085,6145
0.23,0.5769,0.5085,6140
0.24,0.5941,0.5085,6125
0.25,0.6061,0.5085,6115
0.26,0.625,0.5085,6100
0.27,0.6413,0.5,6183
0.28,0.6556,0.5,6173
0.29,0.6705,0.5,6163
0.3,0.6782,0.5,6158
0.31,0.686,0.5,6153
0.32,0.6941,0.5,6148
0.33,0.7024,0.5,6143
0.34,0.7195,0.5,6133
0.35,0.7195,0.5,6133
0.36,0.7195,0.5,6133
0.37,0.7284,0.5,6128
0.38,0.7284,0.5,6128
0.39,0.7468,0.5,6118
0.4,0.7468,0.5,6118
0.41,0.7403,0.4831,6314
0.42,0.75,0.4831,6309
0.43,0.7467,0.4746,6407
0.44,0.7467,0.4746,6407
0.45,0.7467,0.4746,6407
0.46,0.7467,0.4746,6407
0.47,0.7568,0.4746,6402
0.48,0.7568,0.4746,6402
0.49,0.7568,0.4746,6402
0.5,0.7639,0.4661,6495
0.51,0.7857,0.4661,6485
0.52,0.7826,0.4576,6583
0.53,0.7941,0.4576,6578
0.54,0.7941,0.4576,6578
0.55,0.806,0.4576,6573
0.56,0.8182,0.4576,6568
0.57,0.8281,0.4492,6661
0.58,0.8281,0.4492,6661
0.59,0.8254,0.4407,6759
0.6,0.85,0.4322,6847
0.61,0.85,0.4322,6847
0.62,0.8475,0.4237,6945
0.63,0.8475,0.4237,6945
0.64,0.8909,0.4153,7028
0.65,0.8909,0.4153,7028
0.66,0.8889,0.4068,7126
0.67,0.8824,0.3814,7420
0.68,0.8958,0.3644,7611
0.69,0.9149,0.3644,7606
0.7,0.9149,0.3644,7606
0.71,0.9149,0.3644,7606
0.72,0.9111,0.3475,7802
0.73,0.9091,0.339,7900
0.74,0.907,0.3305,7998
0.75,0.907,0.3305,7998
0.76,0.9048,0.322,8096
0.77,0.9,0.3051,8292
0.78,0.8889,0.2712,8684
0.79,0.9412,0.2712,8674
0.8,0.9412,0.2712,8674
0.81,0.9375,0.2542,8870
0.82,0.9375,0.2542,8870
0.83,0.9655,0.2373,9061
0.84,0.9545,0.178,9747
0.85,1.0,0.1525,10036
0.86,1.0,0.1271,10330
0.87,1.0,0.1017,10624
0.88,1.0,0.0508,11212
0.89,1.0,0.0169,11604
0.9,0.0,0.0,11800
0.91,0.0,0.0,11800
0.92,0.0,0.0,11800
0.93,0.0,0.0,11800
0.94,0.0,0.0,11800
0.95,0.0,0.0,11800
0.96,0.0,0.0,11800
0.97,0.0,0.0,11800
0.98,0.0,0.0,11800
0.99,0.0,0.0,11800
