transaction_id,amount,merchant_category,device_change_flag,ip_change_flag,hour_of_day,user_txn_count_30d,time_since_last_txn_min,is_fraud
2597,52.03,pharmacy,0,1,16,17,537.2,0
8243,102.66,travel,0,0,14,10,305.4,0
18365,123.64,travel,0,0,8,14,371.1,0
1844,104.47,dining,0,0,14,16,9.0,0
19675,47.72,dining,0,0,8,15,249.9,0
18673,68.61,dining,0,0,10,11,119.7,0
7367,113.53,jewelry,1,0,10,19,63.5,0
12874,82.31,jewelry,0,0,13,22,701.8,0
14989,23.56,online_retail,0,1,11,13,187.4,0
18356,69.59,online_retail,0,0,20,18,546.1,0
3825,99.03,travel,0,0,13,11,989.8,0
17968,138.19,utilities,0,0,21,10,7.6,0
8086,218.87,grocery,0,1,15,19,525.8,0
9401,98.44,entertainment,0,0,18,13,175.4,0
8680,224.06,jewelry,1,1,16,19,435.8,0
13491,184.24,jewelry,0,0,14,16,43.0,0
19111,226.65,travel,0,1,16,11,114.9,0
16009,5.6,pharmacy,0,1,10,16,12.6,0
2435,71.07,pharmacy,1,0,16,11,1543.0,0
16153,70.99,pharmacy,0,0,7,20,367.5,0
5007,255.1,utilities,0,0,22,15,31.3,0
18358,283.72,entertainment,0,0,20,14,502.5,0
5182,383.97,dining,1,0,15,16,438.3,0
1960,125.32,fuel,0,0,16,11,103.9,0
11631,27.38,fuel,0,0,11,13,7.1,0
11846,296.72,electronics,0,0,21,17,252.7,0
2205,123.28,travel,0,0,15,21,241.2,0
11857,185.78,electronics,0,1,7,13,142.3,0
8826,152.09,online_retail,0,0,9,10,150.9,0
19360,95.62,jewelry,0,1,8,10,410.6,0
2993,168.19,electronics,0,0,14,17,24.4,0
19873,416.73,utilities,0,0,1,11,46.1,1
16332,126.81,travel,0,0,11,17,56.7,0
5449,35.39,fuel,0,0,22,14,183.1,0
18246,43.54,online_retail,1,0,16,12,31.0,0
14957,99.5,grocery,0,1,21,13,484.5,0
7478,94.73,fuel,1,1,12,16,697.7,0
14065,12.29,grocery,0,0,20,14,489.0,0
18235,181.3,jewelry,0,0,17,11,399.6,0
