transaction_id,amount,device_change_flag,ip_change_flag,hour_of_day,user_txn_count_30d,time_since_last_txn_min,is_fraud,amount_zscore,high_velocity_flag,rapid_txn_flag,cat_grocery,cat_electronics,cat_travel,cat_fuel,cat_dining,cat_utilities,cat_online_retail,cat_jewelry,cat_pharmacy,cat_entertainment
8010,51.64,0,0,20,20,127.1,0,-0.35437445327771006,0,0,0,1,0,0,0,0,0,0,0,0
12939,58.55,0,0,13,13,814.8,0,-0.2875624844618686,0,0,0,0,0,0,0,0,0,1,0,0
10489,76.24,0,0,6,10,203.1,0,-0.1722600192141584,0,0,0,0,0,0,0,0,1,0,0,0
63,30.89,0,0,22,14,157.2,0,-0.5071192546659204,0,0,0,0,0,0,0,0,0,1,0,0
2898,65.71,0,0,21,10,1161.4,0,-0.22740936809774331,0,0,0,0,0,1,0,0,0,0,0,0
14209,99.09,0,1,16,14,2058.2,0,0.014841507655082704,0,0,0,0,0,0,0,1,0,0,0,0
3855,120.0,0,0,17,16,790.3,0,0.10858413054552027,0,0,1,0,0,0,0,0,0,0,0,0
1985,84.08,0,0,8,22,93.5,0,-0.06945554807674312,0,0,0,0,0,1,0,0,0,0,0,0
2788,79.49,0,0,17,16,497.4,0,-0.13400196472433812,0,0,0,0,0,0,0,0,0,0,1,0
42,35.78,0,0,21,8,1237.5,0,-0.46830390375132125,0,0,0,0,0,0,0,0,0,1,0,0
5443,114.66,1,0,21,23,994.0,0,0.13378778888192694,0,0,0,0,1,0,0,0,0,0,0,0
15120,30.19,0,0,13,14,765.4,0,-0.5126756443673969,0,0,0,0,0,0,0,0,0,1,0,0
7136,3.52,0,0,22,10,838.7,0,-0.7061773473108583,0,0,0,0,0,0,0,1,0,0,0,0
15701,27.15,0,1,15,14,743.3,0,-0.5368062510709515,0,0,0,0,0,0,0,0,0,1,0,0
4912,61.28,0,0,14,14,1203.9,0,-0.2591296598298725,0,0,0,0,0,0,1,0,0,0,0,0
17861,27.26,0,0,20,19,780.2,0,-0.548827474939563,0,0,0,1,0,0,0,0,0,0,0,0
6568,70.8,0,0,20,10,52.9,0,-0.21332483325226043,0,0,1,0,0,0,0,0,0,0,0,0
7376,52.63,0,1,12,12,1000.1,0,-0.33220869244343265,0,0,1,0,0,0,0,0,0,0,0,0
14448,44.98,0,0,7,21,41.9,0,-0.38795249477809907,0,0,0,0,0,0,1,0,0,0,0,0
14654,72.17,0,0,13,11,666.7,0,-0.19062873815392653,0,0,0,1,0,0,0,0,0,0,0,0
7623,177.67,0,0,22,15,311.2,0,0.6579762887379385,0,0,0,0,0,0,0,0,0,1,0,0
885,145.66,0,0,6,14,423.2,0,0.3955219001532751,0,0,0,1,0,0,0,0,0,0,0,0
19289,57.86,0,0,16,16,142.4,0,-0.3047642073902316,0,0,0,1,0,0,0,0,0,0,0,0
19502,216.69,0,0,12,11,1967.8,0,0.9677053260973784,0,0,0,0,0,0,0,0,0,1,0,0
10134,244.46,0,0,18,17,678.1,0,0.92290912311202,0,0,1,0,0,0,0,0,0,0,0,0
17061,121.27,0,0,13,19,529.2,0,0.210290032790414,0,0,0,0,0,0,0,0,0,1,0,0
16548,56.67,1,0,15,11,2437.7,0,-0.30522010389455945,0,0,0,0,0,0,0,0,0,0,1,0
8881,48.09,0,0,9,13,1455.0,0,-0.38268898268294294,0,0,0,1,0,0,0,0,0,0,0,0
1961,53.56,0,0,13,18,114.3,0,-0.3271716053338215,0,0,0,0,0,0,0,0,0,1,0,0
14437,60.85,0,0,6,20,1199.9,0,-0.27385762266180197,0,0,0,0,0,0,0,0,0,0,1,0
18237,75.84,0,0,7,15,293.3,0,-0.15031965883540224,0,0,0,0,0,0,0,0,0,1,0,0
3845,87.61,0,0,15,13,260.1,0,-0.10333927062135201,0,0,1,0,0,0,0,0,0,0,0,0
7277,147.09,1,0,21,6,562.9,0,0.37697298236854054,0,0,0,0,0,0,0,1,0,0,0,0
12928,59.01,0,0,17,16,327.1,0,-0.2770700178257299,0,0,0,0,0,0,1,0,0,0,0,0
2816,102.1,0,1,10,17,286.9,0,0.026231321699098625,0,0,0,0,0,0,0,0,0,0,0,1
11776,133.59,0,0,12,22,727.3,0,0.2719095746757047,0,0,0,0,0,0,0,0,0,0,1,0
17717,24.51,0,0,8,19,577.4,0,-0.5707612653238984,0,0,0,1,0,0,0,0,0,0,0,0
8117,75.97,0,0,17,16,100.8,0,-0.14303104354831134,0,0,0,0,0,0,1,0,0,0,0,0
13209,120.5,0,0,8,7,67.2,0,0.16414912926907468,0,0,0,0,0,0,0,0,0,0,0,1
14277,50.27,0,0,18,13,513.2,0,-0.3551375572968225,0,0,0,0,1,0,0,0,0,0,0,0
15926,21.24,0,0,7,24,268.4,0,-0.5755677917985945,0,0,0,0,1,0,0,0,0,0,0,0
2850,104.21,0,1,15,7,475.9,0,0.05346886495785147,0,0,0,0,0,0,0,1,0,0,0,0
1055,21.51,0,0,15,14,659.6,0,-0.569025089574883,0,0,0,0,0,0,0,0,0,0,1,0
867,18.08,0,0,8,21,411.5,0,-0.608801186202938,0,0,0,0,0,0,0,0,0,1,0,0
2710,45.08,0,0,10,15,751.0,0,-0.38160732408313275,0,0,1,0,0,0,0,0,0,0,0,0
14808,46.81,1,0,6,18,709.8,0,-0.392898165116379,0,0,0,1,0,0,0,0,0,0,0,0
4490,19.62,0,0,18,11,438.4,0,-0.5832057330030914,0,0,0,0,0,0,0,0,0,0,1,0
16578,15.6,0,0,14,18,1368.2,0,-0.6284866811453115,0,0,0,0,0,0,0,0,0,1,0,0
15452,25.77,0,0,13,21,155.8,0,-0.5512702199140062,0,0,0,0,0,0,0,0,1,0,0,0
19511,49.72,0,0,9,21,170.4,0,-0.37141497309884164,0,0,0,0,0,0,0,0,1,0,0,0
8135,83.1,0,0,6,19,520.2,0,-0.08668093231022211,0,0,0,0,0,0,1,0,0,0,0,0
19939,73.13,0,0,15,25,68.7,0,-0.16547624914665268,0,0,0,0,0,0,1,0,0,0,0,0
4137,124.22,0,0,22,18,19.3,0,0.20637866183531794,0,0,0,0,1,0,0,0,0,0,0,0
8778,116.82,0,0,11,12,34.6,0,0.08777781947078563,0,0,1,0,0,0,0,0,0,0,0,0
6020,95.11,0,0,20,12,83.1,0,-0.030553609719287604,0,0,0,0,0,0,0,0,1,0,0,0
18412,41.34,0,0,14,15,883.6,0,-0.4229447220953352,0,0,0,0,1,0,0,0,0,0,0,0
5418,25.81,0,0,19,22,334.0,0,-0.5704881606311079,0,0,0,0,0,1,0,0,0,0,0,0
6501,70.27,1,0,12,17,254.7,0,-0.20317949509898495,0,0,0,0,0,0,0,0,0,0,1,0
16907,209.05,0,0,21,20,640.2,0,1.0050947452288852,0,0,0,0,0,1,0,0,0,0,0,0
2483,31.8,0,0,13,15,159.7,0,-0.4928215534588461,0,0,0,0,0,0,0,1,0,0,0,0
16703,18.23,0,1,15,14,256.8,0,-0.6078927068027886,0,0,0,0,0,0,0,0,1,0,0,0
3162,51.28,0,0,22,17,1153.7,0,-0.3474684378739224,0,0,0,0,1,0,0,0,0,0,0,0
10563,120.9,0,0,18,18,476.9,0,0.17669668308630468,0,0,0,0,0,0,0,0,0,0,1,0
3730,68.72,0,0,19,11,768.4,0,-0.2148091233073041,0,0,0,0,0,0,0,0,0,0,1,0
9311,86.26,0,0,19,16,903.3,0,-0.050710892244093066,0,0,0,0,0,1,0,0,0,0,0,0
1640,48.69,0,0,8,10,773.0,0,-0.3737552590480657,0,0,0,0,0,1,0,0,0,0,0,0
2174,176.45,0,0,10,13,248.0,0,0.6510866531141303,0,0,0,0,0,0,1,0,0,0,0,0
4922,66.33,0,0,8,9,157.7,0,-0.24668029044331416,0,0,0,0,0,0,0,0,1,0,0,0
19388,153.94,0,0,13,16,531.6,0,0.46961467785788963,0,0,0,0,0,0,0,0,0,1,0,0
10623,49.98,0,0,15,14,942.1,0,-0.3694624735509526,0,0,0,0,0,0,0,0,1,0,0,0
10410,61.89,0,0,8,13,463.3,0,-0.26605451728331686,0,0,0,0,0,0,0,0,0,0,1,0
11206,50.04,1,0,6,14,251.6,0,-0.3552115930677321,0,0,0,0,0,0,0,1,0,0,0,0
1254,52.08,0,0,17,18,744.6,0,-0.3413938878359818,0,0,0,0,1,0,0,0,0,0,0,0
19317,17.95,0,0,22,14,1027.9,0,-0.6005493788296254,0,0,0,0,1,0,0,0,0,0,0,0
9331,80.92,0,0,13,14,2143.5,0,-0.13252406766677588,0,0,0,0,0,0,0,0,0,0,0,1
9368,109.01,0,1,13,19,524.0,0,0.11809205256760306,0,0,0,0,0,0,1,0,0,0,0,0
5569,95.69,0,0,6,13,271.8,0,-0.01080947180378727,0,0,0,0,0,0,0,1,0,0,0,0
16571,122.95,0,0,14,14,296.3,0,0.22826323779326424,0,0,0,0,0,0,1,0,0,0,0,0
2163,114.07,0,0,19,10,739.0,0,0.06978494039672267,0,0,1,0,0,0,0,0,0,0,0,0
637,33.69,0,0,19,16,616.3,0,-0.502732248722263,0,0,0,0,0,1,0,0,0,0,0,0
1431,67.51,0,0,7,11,108.7,0,-0.2348508594899575,0,0,1,0,0,0,0,0,0,0,0,0
17640,105.51,0,0,8,18,767.1,0,0.0632765923980077,0,0,0,0,0,0,0,1,0,0,0,0
1676,237.08,0,0,12,20,1288.2,0,0.8746227785423529,0,0,1,0,0,0,0,0,0,0,0,0
16508,125.08,0,0,18,8,904.4,0,0.19450951124315422,0,0,0,0,0,0,0,0,1,0,0,0
14133,48.63,0,0,12,16,229.8,0,-0.3783819838438371,0,0,0,1,0,0,0,0,0,0,0,0
17797,93.09,0,0,20,18,1040.9,0,-0.013394341191877455,0,0,0,0,0,0,0,0,0,1,0,0
14505,86.5,0,1,16,13,982.1,0,-0.08014256039996803,0,0,0,0,0,0,0,1,0,0,0,0
13745,149.86,0,0,18,11,756.6,0,0.4290207800129874,0,0,0,1,0,0,0,0,0,0,0,0
15039,162.11,0,0,18,19,343.5,0,0.4858947337087772,0,0,0,0,0,0,0,0,0,0,1,0
15590,218.3,0,0,21,18,314.8,0,0.9818373060333501,0,0,0,0,0,0,1,0,0,0,0,0
