transaction_id,amount,merchant_category,device_change_flag,ip_change_flag,hour_of_day,user_txn_count_30d,time_since_last_txn_min,is_fraud
900000,55.38,online_retail,0,0,10,71,2.8,1
900001,43.49,travel,0,0,9,60,0.6,1
900002,88.41,utilities,0,0,13,53,2.1,1
900003,37.45,pharmacy,0,0,9,69,1.4,1
900004,4.46,dining,0,0,16,42,2.6,1
900005,62.68,online_retail,0,0,10,51,0.6,1
900006,13.04,dining,0,0,9,73,1.5,1
900007,69.48,travel,0,0,16,41,0.8,1
900008,115.51,pharmacy,0,0,13,45,2.4,1
900009,47.38,dining,0,0,15,76,2.4,1
900010,13.12,grocery,0,0,14,70,2.1,1
900011,193.3,travel,0,0,14,74,1.5,1
900012,18.27,travel,0,0,12,44,2.6,1
900013,56.78,entertainment,0,0,14,58,1.3,1
900014,10.35,grocery,0,0,11,47,2.2,1
900015,32.92,jewelry,0,0,17,71,2.5,1
900016,53.09,utilities,0,0,11,48,1.1,1
900017,32.64,dining,0,0,13,60,0.8,1
900018,169.59,entertainment,0,0,12,73,1.1,1
900019,211.38,online_retail,0,0,9,53,1.6,1
900020,33.2,utilities,0,0,12,73,0.6,1
900021,10.16,travel,0,0,13,50,1.5,1
900022,10.51,fuel,0,0,12,70,0.7,1
900023,87.97,fuel,0,0,11,74,1.4,1
900024,41.73,grocery,0,0,14,78,2.6,1
900025,3.33,pharmacy,0,0,14,71,1.6,1
900026,74.04,utilities,0,0,14,48,2.1,1
900027,18.7,travel,0,0,12,72,1.9,1
900028,17.8,jewelry,0,0,17,46,0.8,1
900029,58.29,grocery,0,0,16,49,1.3,1
900030,28.62,entertainment,0,0,12,71,2.9,1
900031,17.35,electronics,0,0,15,51,2.8,1
900032,14.77,entertainment,0,0,9,73,2.1,1
900033,13.08,grocery,0,0,10,60,0.9,1
900034,48.88,dining,0,0,12,65,2.7,1
900035,3.06,entertainment,0,0,11,64,1.8,1
900036,23.36,pharmacy,0,0,13,41,1.5,1
900037,54.15,entertainment,0,0,10,58,1.2,1
900038,27.02,travel,0,0,13,50,1.1,1
900039,56.22,pharmacy,0,0,9,64,2.8,1
900040,202.53,online_retail,0,0,10,57,1.5,1
900041,61.94,electronics,0,0,14,76,0.6,1
900042,41.77,online_retail,0,0,16,78,2.6,1
900043,31.95,electronics,0,0,10,43,1.0,1
900044,13.12,fuel,0,0,16,62,1.6,1
900045,181.48,travel,0,0,15,74,2.0,1
900046,16.99,grocery,0,0,16,53,2.1,1
900047,18.6,jewelry,0,0,13,45,3.0,1
900048,34.37,online_retail,0,0,14,75,1.1,1
900049,105.17,utilities,0,0,16,56,1.2,1
900050,2.5,dining,0,0,15,70,2.1,1
900051,16.25,entertainment,0,0,12,53,1.6,1
900052,19.59,jewelry,0,0,15,56,1.5,1
900053,39.54,dining,0,0,11,60,2.3,1
900054,48.33,grocery,0,0,13,63,1.6,1
900055,45.63,pharmacy,0,0,15,56,1.7,1
900056,34.8,utilities,0,0,17,48,0.7,1
900057,5.41,electronics,0,0,15,79,1.7,1
900058,44.17,grocery,0,0,15,51,2.3,1
900059,31.29,grocery,0,0,11,63,0.7,1
900060,147.19,travel,0,0,11,53,0.6,1
900061,61.38,dining,0,0,15,72,2.3,1
900062,14.77,utilities,0,0,10,50,0.8,1
900063,68.46,electronics,0,0,9,55,1.2,1
900064,20.53,jewelry,0,0,11,70,2.1,1
900065,99.76,travel,0,0,14,53,2.6,1
900066,117.06,travel,0,0,17,44,1.4,1
900067,39.69,online_retail,0,0,10,45,2.3,1
900068,4.32,travel,0,0,12,40,2.0,1
900069,63.75,utilities,0,0,16,56,2.0,1
900070,22.1,pharmacy,0,0,16,67,0.8,1
900071,41.3,entertainment,0,0,11,77,1.3,1
900072,9.41,grocery,0,0,15,55,0.6,1
900073,37.22,grocery,0,0,9,42,1.9,1
900074,86.16,fuel,0,0,11,52,1.8,1
900075,19.79,electronics,0,0,12,44,2.2,1
900076,20.24,entertainment,0,0,17,69,0.8,1
900077,46.28,utilities,0,0,9,46,2.8,1
900078,64.27,dining,0,0,15,48,2.7,1
900079,23.35,electronics,0,0,11,47,2.2,1
900080,86.18,pharmacy,0,0,12,44,1.1,1
900081,114.7,utilities,0,0,10,42,2.1,1
900082,86.95,travel,0,0,17,46,2.8,1
900083,54.64,pharmacy,0,0,10,55,1.6,1
900084,55.65,electronics,0,0,12,40,1.3,1
900085,79.95,pharmacy,0,0,15,46,2.0,1
900086,83.54,grocery,0,0,12,69,0.6,1
900087,30.1,jewelry,0,0,16,52,2.7,1
900088,6.43,pharmacy,0,0,14,44,1.4,1
900089,27.24,utilities,0,0,12,68,2.9,1
900090,19.7,entertainment,0,0,10,52,2.8,1
900091,30.43,entertainment,0,0,9,40,0.6,1
900092,88.22,jewelry,0,0,15,58,2.9,1
900093,66.57,pharmacy,0,0,16,49,2.1,1
900094,76.73,fuel,0,0,13,64,2.3,1
900095,91.74,grocery,0,0,10,65,2.8,1
900096,30.77,travel,0,0,13,66,1.2,1
900097,87.43,dining,0,0,16,64,1.7,1
900098,50.26,dining,0,0,15,72,1.2,1
900099,113.79,grocery,0,0,15,74,1.1,1
900100,12.59,jewelry,0,0,15,58,2.9,1
900101,41.74,utilities,0,0,14,43,1.1,1
900102,110.2,utilities,0,0,12,41,1.0,1
900103,23.05,grocery,0,0,14,48,1.6,1
900104,7.34,electronics,0,0,11,73,3.0,1
900105,44.28,dining,0,0,9,53,0.7,1
900106,39.94,electronics,0,0,16,68,2.6,1
900107,62.97,entertainment,0,0,10,64,1.3,1
900108,72.89,jewelry,0,0,13,66,1.6,1
900109,22.15,online_retail,0,0,16,78,2.3,1
900110,15.61,dining,0,0,14,41,1.5,1
900111,35.43,fuel,0,0,16,65,1.1,1
900112,24.52,jewelry,0,0,9,69,2.8,1
900113,10.77,grocery,0,0,9,47,2.6,1
900114,58.48,entertainment,0,0,14,66,1.1,1
900115,28.55,travel,0,0,15,53,2.0,1
